tt0165662,Candyman: Day of the Dead,"The Candyman returns to try to convince his female descendent, an artist, to join him as a legendary figure. To this end, he frames her for a series of hideous murders of her friends and associates so that she has nowhere else to turn to.",0
tt0116033,Darkman III: Die Darkman Die,"Darkman, needing money to continue his experiments on synthetic skin, steals a crate of cash from drug lord Peter Rooker...",0
tt1930315,Cyberbully,A woman tries to help her teenage daughter when she becomes the victim of online bullying.,0
tt2620736,Jug Face,"The pit has spoken. Dawai, the potter of a backwoods community, has crafted a face on a ceramic jug of the person that the pit wants sacrificed. Ada, pregnant with her brotherâ€™s child, has seen her face on the jug and hides it in the woods, determined to save the life of her unborn. If she does not sacrifice herself however, the creature from the pit will kill everyone in the village until she does.",0
tt0096380,Vice Versa,"A mysterious oriental skull transforms a father into his son, and vice versa.",0
tt3111728,Alpha and Omega 2: A Howl-iday Adventure,"Kate &amp; Humphrey and their three wolf cubs (Smokey, Claudette and Runt) are happily preparing to celebrate their first winter holidays together when their smallest cub, Runt, mysteriously disappears. They must now go on a new journey across the wilderness to find Runt before the winter festivities begin at home.",0
tt2620736,Jug Face,"The pit has spoken. Dawai, the potter of a backwoods community, has crafted a face on a ceramic jug of the person that the pit wants sacrificed. Ada, pregnant with her brotherâ€™s child, has seen her face on the jug and hides it in the woods, determined to save the life of her unborn. If she does not sacrifice herself however, the creature from the pit will kill everyone in the village until she does.",0
tt0096380,Vice Versa,"A mysterious oriental skull transforms a father into his son, and vice versa.",0
 Claudette and Runt) are happily preparing to celebrate their first winter holidays together when their smallest cub,,,
 Terror Train features teeth-chattering direction by Roger Spottiswoode and pristine cinematography from John Alcott.  The story is the basic slasher film premise,,,
tt2724064,Sharknado,"A freak hurricane hits Los Angeles, causing man-eating sharks to be scooped up in tornadoes and flooding the city with shark-infested seawater. Surfer and bar-owner Fin sets out with his friends Baz and Nova to rescue his estranged wife April and teenage daughter Claudia",0
tt0951335,The New Daughter,"John James is a writer; his wife has left him. He moves with his two middle-school children to an isolated house off a dirt road in South Carolina. The property has an Indian burial mound, which fascinates his daughter, Louisa, who's entering puberty.",0
tt0863136,Peter & the Wolf,"An animated retelling set to Prokofiev's suite. Peter is a slight lad, solitary, locked out of the woods by his protective grandfather",0
tt3186318,Hellion,"When motocross and heavy metal obsessed, 13-year-old Jacob's delinquent behavior forces CPS to place his little brother Wes with his aunt, Jacob and his emotionally absent father must finally take responsibility for their actions and each other in order to bring Wes home.",0
tt0432314,Leningrad,"When in 1941 Nazi Germany invaded the Soviet Union, their troops quickly besieged Leningrad. Foreign journalists are evacuated but one of them, Kate Davies, is presumed dead and misses the plane. Alone in the city she is helped by Nina Tsvetnova a young and idealist police officer and together they will fight for their own survival and the survival of the people in the besieged Leningrad. Written by Marcio Eduardo",0
tt0074899,Midway,"This war drama depicts the U.S. and Japanese forces in the naval Battle of Midway, which became a turning point for Americans during World War II.",0
tt3244446,Bleeding Heart,"Reserved yoga instructor May's peaceful, clean-living life is thrown out of balance by the arrival of her long-lost sister Shiva, a street-smart yet naive young woman trapped in an abusive relationship. May feels compelled to rescue the hapless Shiva, but she finds herself increasingly drawn out of her sedate world and deeper into Shiva's chaotic one.",0
tt0284838,"Ali G, Aiii",Clips from Da Ali G Show with unaired sketches from the show.,0
